value,count
The plot is long but the chapters fly by,1
Medical Trauma,1
and as such,1
Medical Inaccuracies,1
Cute Teddy Lupin,1
Minor Neville Longbottom/Luna Lovegood,1
Minor Lavender Brown/Parvati Patil,1
the author is dramatic,1
but self-aware about it,1
the views are best when you're hanging off the cliff,1
believe me it is slow,1
we are getting there though,1
take tags away from me,1
Whiff of NottPott,1
Timeline Shenanigans,1
Slight pining,1
hermione wants to study his tattoos like a rare book,1
Tattoo Licking,1
and a teensy bit of a come kink sprinkled on top,1
tattoed hermione granger,1
Nipple Piercings,1
A Lot of Pain To Get There Though,1
1990s,1
Dark Academia Vibes,1
Scottish Moors,1
Magical Fuckery,1
Everyone Must Suffer,1
Love Hurts,1
Implied/Referenced Sexual Harassment,1
Lovers to Friends,1
Community: daily_deviant,1
Draco and Hermione working together,1
Draco has a big library,1
domestic abuse,1
Chronic Illness,1
Self-Inflicted Wounds,1
Inspired by Orpheus and Eurydice (Ancient Greek Religion & Lore),1
Inspired by The English Patient,1
Reference to Child Abuse,1
half a beta so we die like half a man which is no honourable death but honour is dead so,1
But Good At Ogling Boys in Quidditch Gear,1
BAMF House-Elves (Harry Potter),1
Harry Potter and the Deathly Hallows - Freeform,1
dh,1
New Relationship,1
Games,1
those are the biggies,1
honestly there are so many kinks here i lost track of them all,1
Lovely,1
Idiots-to-Idiots-to-Lovers,1
Five Years Later,1
Elven Sex Education,1
Slytherdor Relationships,1
Blussie,1
Ron Weasley is punched ONCE,1
Closet Sweetheart Draco Malfoy,1
Slytherclaw Relationships,1
Hansy gets Handsy,1
Meddlesome Molly Weasley,1
Pin the Tail on the Weasley,1
Wordcount: Over 500.000,1
Post Hogwarts AU,1
Interrogation,1
One-Sided Attraction,1
Dubious Ethics,1
Red Peppers,1
Sexting through letters,1
fear of committment,1
Magical Compatibility (Harry Potter),1
Sexual Compatibility,1
glamours,1
References to Hitler,1
WE ARE EARNING THAT E RATING,1
Strip Games,1
Partial Nudity,1
Common Cold,1
Mentions of Bodily Fluids in A Not Sexy Way,1
Lion King (1994) References,1
Sirius Black Raises Harry Potter,1
de facto soulmates,1
implied wolfstar,1
Non-Consensual Body Modification,1
Genital Torture,1
Lima Syndrome,1
Biological Imperatives,1
Forced dieting,1
Abuse During Pregnancy,1
Adopted Harry,1
Adopted Draco,1
Draco and Harry are Brothers,1
Draco's last name is actually Snape,1
Snape has an amazing amount of patience,1
Severus really does have terrible memories,1
Draco has a pet ferret,1
harry has a pet snake,1
Harry is in Slytherin,1
The Underage warning refers to some things Severus suffered as a child,1
Draco Snape,1
Quidditch Accident,1
Boggart problems!,1
Mirror magic,1
Child Abuse Discussed,1
Severus Snape Adopts Harry Potter,1
Not Snape Harry or Draco,1
childbirth trauma,1
Harry can be a real prat,1
but not for forever,1
Worm animagus,1
Parselmagic,1
Warning -- the comments can contain massive spoilers so proceed with caution!,1
You've Got Mail AU,1
RH,1
Tags will be added,1
low angst,1
No Draco Malfoy/Sirius Black,1
Protective Remus Lupin,1
Established Draco Malfoy/Theodore Nott,1
Sassy Hermione Granger,1
so much cuddling,1
more like a fast burn,1
Badly Researched Latin,1
copious use of petnames,1
Communication,1
Tongue Piercings,1
Ransom,1
Changing magic to fit plot,1
Baby,1
Character Redemption,1
Pack Bonding,1
Come Inflation,1
Abuse of the Floo Network,1
Abuse of firecalls,1
Trapped naked,1
Cam Girl Granger,1
Live Fic,1
Draco Malfoy is Worse at Feelings,1
Masterbation,1
5 Times,1
Matchmaker Crookshanks (Harry Potter),1
Lyra Malfoy - Freeform,1
Rival to Lovers,1
6th year compliant,1
hidden pregnancy,1
bookstore Hermione Granger,1
Draco Malfoy/Hermione Granger - Freeform,1
oral smut,1
Fellatio,1
sit-on-my-face smut,1
Alternate Universe - America,1
2000 US Presidential Election,1
harmony bromance,1
Political Alliances,1
Severus Snape Redemption,1
Strong Hermione Granger,1
Nice Malfoy Family (Harry Potter),1
hades is baby,1
Snake familiar,1
Mention of Past Abuse,1
Protective Harry Potter,1
Harry Potter AU,1
Voldemort Wins,1
pimp draco,1
smut smut smut,1
A little bit of plot,1
Sex Slavery,1
pureblood idiocy,1
More plot than I originally thought,1
mild violence,1
Black leather belts,1
Unexpected Fluff,1
roleplaying,1
Smart Sirius Black,1
Arthur Weasley Bashing,1
Good Fred Weasley & George Weasley,1
Good Walburga Black,1
Sirius Black Dies,1
Pining Sirius Black,1
Protective Blaise Zabini,1
Dursley Family Bashing (Harry Potter),1
Racism,1
Homophobic Language,1
Everyone goes through a moment of self-discovery,1
Unlearning bigotry and prejudice,1
Draco isn't debonair and perfect because he's broken,1
Hermione doesn't have a bleeding heart for anything that moves,1
A very very slow burn,1
Please read tags and notes at the start of the story,1
population crisis,1
Yes Beta we Thrive Like Women,1
Drinking to Cope,1
Science Experiments,1
Family Dynamics,1
Sibling Rivalry,1
Past Lucius Malfoy/James Potter - Freeform,1
Pureblood Harry Potter,1
Alpha Tom Riddle,1
Beta Hermione Granger,1
Dark Potters,1
Theo Nott Lives,1
Hogwarts Head Quarters,1
Sexpionage,1
Slight come kink if you squint,1
Filthy thoughts,1
Smut written specifically to make you blush,1
Unhinged revenge plot,1
Female rage,1
Age gap rare pairing,1
Minor Character Deaths,1
They probably fuck too much for a war story but that’s why you’re here right?,1
Relax mom there’s still a plot,1
Vengeful Hermione Granger,1
Bisexual Blaise Zabini,1
Creature Blaise Zabini,1
Wand Play (Harry Potter),1
Improper use of Draco Malfoy’s wand,1
Inappropriate Use of Wands (Harry Potter),1
reckless overuse of author’s favourite tropes,1
Theo Lives,1
Theo is a fucking delight,1
Harry Potter is So Done,1
Memory alteration/loss (not Draco/Hermione),1
Forced Memory Loss (not Draco/Hermione),1
Memory Theft (not Draco/Hermione),1
Facebook: Dramione Fanfiction Writers,1
Hilarity Ensues,1
Euphemisms,1
cum slut,1
Planned Pregnancy,1
no Eight Year,1
Trials,1
Italian Malfoy family,1
Big Dick Draco if You Squint,1
he figures it out though,1
Draco is the idiot,1
Parselmouths & Parseltongue (Harry Potter),1
Harry Potter's Name is Hadrian,1
Soft Harry Potter,1
Protective Severus Snape,1
Protective Bill Weasley,1
Genderfluid Nymphadora Tonks,1
Percy Weasley Needs a Hug,1
Goblins,1
Curse Breakers (Harry Potter),1
Brief mention of self-harm,1
BDD if you squint,1
comfort boners,1
I’m serious- actual comfort boners,1
Sex-Focused Coping,1
Strictly Dramione's Yuletide Magic 2018,1
fest fic,1
too much smut,1
Hermione is grumpy,1
Hermione is horny,1
as fluffy as I get,1
Ribbons,1
Secret Santa,1
Enemies to Reluctant Allies to Friends to Lovers,1
Physical Therapist Hermione,1
Injured Draco,1
Theo is a good friend,1
mild spanking,1
Hermione can't stop making innuendos,1
Draco stress bakes,1
it's a good time,1
Pets,1
Rabbits,1
Unbreakable Vow (Harry Potter),1
Veritaserum or It Didn't Happen,1
Let's Just Get This Over With Hermione,1
Os as a Grading System for More than Just N.E.W.T.s,1
light alcohol consumption,1
Post War Relationship,1
Multiple Miscarriages,1
Emotional Abuse,1
Past Character Death,1
adorable Scorpius,1
Draco And Crookshanks Will Forever Remain Enemies,1
Scorpius Is the Most Innocent Child You Will Ever Read About,1
Drao Is Constantly Horny,1
Scorpius Is obsessed With Pancakes,1
Bribery Is the Only Way For Draco,1
Does Anyone Want The Smutty Tags?,1
I’m Giving Them Anyways,1
Degrading kink,1
Draco Malfoy Has A Large Cock And Knows How To Use It,1
Hermione Is Lowkey Into Everything And Just Needed Draco Because Ron Wasn’t Cutting It,1
Ron Is Dead Hehe,1
Just Had To Put That In There,1
Anyways… Oral Sex,1
inappropriate use of chocolate syrup,1
Inappropriate Use of A Wand But Which Wand?,1
I’ll Add more Soon Hehe,1
harry potter is actually useful,1
First Task of the Triwizard Tournament (Harry Potter),1
Second Task of the Triwizard Tournament (Harry Potter),1
Third Task of the Triwizard Tournament (Harry Potter),1
triwizard champion Hermione,1
third person,1
Jealous Draco,1
Don't mess with Pansy,1
Jealous Pansy,1
Meggan is our favourite,1
Slytherin Hermione,1
Viktor Krum sucks,1
Additional Warnings In Author's Note,1
Nobody Dies,1
Heartbreak,1
part one of a series,1
catching feelings,1
stuck in a house together,1
some very lowkey bdsm elements,1
Breeding kink if you squint,1
they’re whole ass adults in this,1
Dark Academia,1
Dark and Stormy,1
Headmistress Hermione Granger,1
Draco Malfoy is a respectful king,1
a little bit chaotic,1
theo has a vendetta against our favorite sofa,1
Infirm,1
Yoga,1
Kelpies,1
Family Secrets,1
Family Bonding,1
past emotional abuse,1
Manipulative Ron,1
Fantasizing,1
and an orgasm,1
Grieving Hermione Granger,1
Hidden Heritage,1
Harry Potter dead (maybe),1
Looks like Ron bashing,1
but not ron bashing,1
Ron has a character arc too,1
Implied/ Referenced Non-Con (Not Draco/ Hermione),1
Past Domestic Violence (Not Draco/ Hermione),1
a max amount of pining crammed into 5k,1
pining and a little bit of self loathing,1
the draco malfoy special,1
canon-typical parental neglect,1
Slytherin POV,1
Morally Gray Albus Dumbledore,1
Mentor/Protégé,1
Ancestral Dynasty,1
magical powers,1
Ancient Societies,1
References to Magical Torture,1
Tactical Ingestion of Substances,1
Hogwarts Common Room,1
Reference to rape (not a depiction of it),1
Rape/sexual assault is not between Draco/Hermione,1
Reference to torture/war,1
Draco Malfoy Hates Everyone,1
Sorry Bill Weasley,1
rated t for trauma,1
draco loves knives,1
no beta so enjoy the fucking typos,1
Draco Malfoy in Therapy,1
Draco is a dad in the second epilogue,1
Pining Draco,1
Post Battle of Hogwarts,1
death eater draco,1
yes it's first person,1
hermione granger is dumb,1
like really dumb,1
she'll probably piss you off,1
she gets better eventually though,1
ginny is great,1
toxic and unhinged draco malfoy,1
draco hates blueberry scones,1
is Hermione actually that bad or is Draco just an unreliable narrator?,1
you'll get a hea but you have to suffer first,1
there were two beds but it still ended up being a one bed trope,1
Pansy and Ginny are good friends,1
Author Draco Malfoy,1
Education Policy Maker Hermione Granger,1
Implied Rape/Non-con,1
Post-Harry Potter and the Order of the Phoenix,1
Roast Chicken,1
heat wave,1
Jelly Slugs,1
fluff overload,1
Just Call Me The Queen of Fluff,1
Obsessive Draco,1
Hermione can't take care of herself so someone needs to do it for her,1
Is it Stockholm syndrome if he’s sexy,1
Technically dubious consent bc idk if a kidnapped person can consent to things,1
doting Draco,1
someone called him a psycho simp and I like that,1
psycho simp draco,1
I felt like I had to add that one even though it really should be obvious from the other tags,1
porn with some feelings,1
But not really a plot,1
Actively resisting a plot but it’s fighting me,1
and winning,1
House Party,1
Good Communication as Foreplay,1
But the boy is on top bc I make the rules,1
Knockturn Alley,1
Friendship is Magic,1
Torture Flashbacks,1
Strategic Philanthropist Draco Malfoy,1
Minor Ginny Weasley/Pansy Parkinson/Blaise Zabini,1
bureaucracy is the worst,1
Blink and you'll miss it,1
Astoria clutches pearls,1
Everyone is in their mid-thirties,1
Mutual Attraction,1
Propositions,1
Draco Malfoy is a bit possessive,1
Surprise! There are feelings!,1
Subtle Pining,1
Murder Sprees,1
Pet Sitting,1
SOUL binds,1
Sort of? - Freeform,1
there is Hermione with other people throughout the story,1
For the most part,1
Demons,1
Catboys & Catgirls,1
Cat Ears,1
Cat Draco Malfoy,1
Third Person POV,1
Gray Harry Potter,1
Wrong Boy-Who-Lived (Harry Potter),1
Magical Theory (Harry Potter),1
WBWL,1
there will be NO barty x harry,1
no cross contamination in this house,1
"bummer" - sammi,1
Sane Voldemort,1
(kind of),1
Child Soldiers,1
Rock Meet Hard Place,1
fathers and sons,1
upping my tag game here folks,1
Making Up,1
Inspired by you've got mail,1
hidden identity,1
Shop Owner Hermione Granger,1
Unwilling Mating Bites,1
but then gets really good at feelings,1
Well-Meaning Dumbledore,1
Chess Metaphors,1
Muggleborn Slytherins,1
Hogwarts First Year,1
Female Alpha,1
marriage pact,1
marriage vow,1
Partnership,1
Bookshop,1
Improper use of bookshelf,1
Intelligence appreciation,1
cursebreaker Hermione,1
Investigations,1
Spooky House Investigation,1
poisons and antidotes,1
adding tags as I add,1
Good,1
giving up control,1
blowjob,1
Snape is on the camping trip from hell,1
Severus Snape is So Done,1
lots of smut,1
Lots of Babies,1
no real direction,1
Just gonna let my muse do her thing,1
Because he shouldn't have died,1
Fred Weasley lives too,1
No Ron bashing for once,1
Bisexual Male Characters,1
no beta; we die like men,1
There is one Romione scene,1
Do not grab your torch and pitchfork lol,1
I'm just having fun,1
Sacred Twenty-Eight,1
There's drama and angst y'all,1
tags will be added as the story progresses,1
Marriage Bonds,1
Bondings,1
if you are looking for mild smut this ain't the fic for you,1
I use all the dirty words,1
smut after a long slow burn,1
Ginny Potter is fiesty,1
And an amazing friend,1
PART ONE IS COMPLETE,1
part two to come,1
he gets it together though,1
Draco is a little toxic at first,1
Hermione needs a bit of a push,1
And more than a bit of dick,1
Sad Lonely Pining Idiot bbs,1
Seven Minutes In Heaven Game,1
Spin the Bottle,1
the war probably didn't happen,1
Last Night At Hogwarts,1
Draco Malfoy Has Issues,1
Double Anal Penetration,1
But The War Isn't Over,1
Assassination Attempt(s),1
Assassin Draco,1
Biological Warfare,1
Biological Weapons,1
Mentions past miscarriage,1
Voldemort!Wins,1
spy!Dramione,1
boxer!Hermione,1
assassin!Draco,1
International web of crime,1
kitchen shenanigans,1
Chef Draco Malfoy,1
La Croix Flavour Angst Levels,1
Cupboard Sex,1
partially-clothed sex,1
Small Hermione Granger,1
Magical Creature Fic,1
part of a series,1
remain nameless,1
No Time Turners,1
Semi-Dark Draco,1
Secret Marriage,1
POV - Deep Dive,1
Female Gaze,1
Slice of Life,1
Splice of Life,1
Half-Blood Prince - Distilled,1
Deathly Hallows - Diluted,1
t'aint a burn,1
tis a simmer,1
Rebel Rebel - The Muggleborn reboot,1
Late 90's Nostalgia,1
Veering away from canon and straining towards literary fiction,1
Pummelling fantasy with realism,1
This is an Indie-fic,1
Garden State Of Mind,1
How to Paint a Mental Landscape,1
The Love Song of Hermione J. Granger,1
Power Couple,1
Draco Malfoy Pines After His Own Wife,1
Tropes everywhere!,1
Slytherin nobility,1
Multiple Voices,1
Starts with Romione,1
But don't worry Dramione is endgame,1
Spoilers for The Auction,1
an AU of my AU,1
but they're in love,1
Awkward First Times,1
Ice,1
Don't fuck with people's contraceptives,1
But starts with a bang,1
Ron is... Ron,1
Harry is a champ,1
Ginny is clearly related to the Twins,1
Draco just doing his thing,1
Hermione is Done,1
minor ron/hermione,1
Drunken hookup,1
just keeps getting fluffier the more I write,1
Discussion of sexual assault,1
completely shameless fluff,1
Because the world is a trashfire,1
And i want to think happy thoughts,1
Hermione is overwhelmed,1
Draco is just trying to be a good man,1
Harry is a Good Friend,1
Ginny is just here for the chaos,1
The smut is in another castle,1
Drabbles and Ficlets,1
Disney AUs,1
Reality Show Parodies,1
BDE Neville Longbottom,1
Azkaban Tattooed Draco Malfoy,1
Therapy Made Me Worse So I Started Writing Fanfic,1
Loss,1
Pre-Poly,1
Sexual Experimentation,1
Kink Discovery,1
Boundaries,1
Bottom Hermione Granger,1
Bossy Draco Malfoy,1
Bratty Theodore Nott,1
Rebuilding Hogwarts,1
Walking,1
Talking,1
Dinner,1
Paris (City),1
les pelerins,1
Very Cute Scorpius,1
Implied/Referenced Mental Abuse,1
Student Exchange Program,1
Temporarily Unrequited Love,1
Minor Hermione Granger/Other(s),1
Auror Ron Weasley,1
Workaholic Hermione Granger,1
Conspiracy Theories,1
Sleep Deprivation,1
Abuse of Pepper-Up Potion,1
Fruitcake Slander,1
Time-Turner Fantasies,1
Genderswapped My Fair Lady (kinda),1
Minor Draco/OC,1
Virginity Kink,1
Comfort/Angst,1
Angst and Tragedy,1
Extremely slow build,1
long fic,1
Draco Malfoy is confused as hell,1
Angry Harry,1
The golden trio is no more,1
ex friends,1
Lots of Hurt Feelings,1
seriously everyone is angry,1
Post-Second War with Voldemort,1
Graphic Depictions of Illness,1
Child Death,1
Insanity,1
Arguments,1
Draco is an asshole,1
i cannot stress that,1
Hermione is a mess,1
that goes for everything,1
Hermione lives on a lake,1
flawed Hermione,1
She makes bad choices,1
Quickies,1
degradation in chapter 11,1
Journalist Draco Malfoy,1
Journalist Hermione Granger,1
Adventure & Romance,1
Europe,1
this is my first adventure fic so be nice to me,1
when i say slow burn i'm not messing around ok,1
passive aggressive opposition featuring jam,1
Dragon Keeper Draco Malfoy,1
Sin's Dreamland,1
Patented Daydream Charms (Harry Potter),1
ungloved touching (scandalous!),1
Public Masturbation,1
Orgasm Edging,1
Sex in the Hogwarts Library,1
Minor Ron Weasley Bashing,1
chaotic bisexual Theo Nott,1
Lesbian Pansy Parkinson,1
Emotional Slow burn but fast sexual burn,1
Teratophilia,1
Devil's Snare Plants (Harry Potter),1
Venomous Tentacula,1
Slow Emotional Burn/Fast Sexual Burn,1
Unicorns,1
War AU,1
More banter,1
seriously the banter dial is turned to eleven,1
sexy contract negotiation,1
But it's an open ended HEA,1
graphic depictions of blood,1
Animal Death,1
Bree Trigger,1
back stabbing,1
Running through woods,1
FURIOUS MASTURBATION,1
Self Harm,1
self abuse,1
Nuclear Waste Draco Malfoy,1
Hallucinations,1
Human Trafficking,1
Annoying meowing,1
Complete and total disregard for anyone who is not Hermione Granger,1
body image issues,1
Unconscious Pigeon: Do Not Wake,1
pain. so much pain.,1
Conflicted Emotions,1
Mental Coercion,1
Cockblocking Voldemort,1
DracoxHermione,1
Dramionefanfiction,1
Fanfiction,1
Ireland,1
Germany,1
Bulgaria - Freeform,1
Emotional,1
Theo Nott is Everything,1
Conflicted Harry Potter,1
Best Friend Theo Nott,1
Soft Theo Nott,1
seriously we do not fuck about with the slow burn,1
Historical Era: The 90s,1
Just a little angst,1
Supportive Harry Potter,1
Single dad Draco is tooth-rottingly sweet,1
just a tiny bit of angst as a treat,1
Long Lost/Secret Relatives,1
Dark Albus Dumbledore,1
Character will be OOC,1
End of third year onward,1
Blood and Torture,1
Dark Past,1
Non-Canon Relationship,1
gods and goddess,1
revel,1
ley lines,1
Ballroom Dancing,1
Friends to Enemies to Lovers,1
Scandal,1
Wooing,1
vague attempts at humor,1
crookshanks is a butler,1
i will put a gun in crookshanks hands,1
a bit out of character but for historical purposes,1
HEA Guaranteed,1
Emotional Intimacy,1
dealing with academic stress,1
Flying,1
Ginny is a good friend,1
Crookshanks is King,1
So many tropes,1
but also not?,1
Hermione is Fine,1
(She's really not),1
No one dies this time!,1
biscuits - Freeform,1
Experimental Drug Use,1
Cephalopod Hugs,1
(Some have called it "torture"),1
decide for yourself,1
Kisses,1
An excessive amount of kisses really,1
Spice Girls - Freeform,1
No beta I die as myself,1
not like other marriage law fics,1
Background Slash,1
Background Het,1
Background Femslash,1
Protectiveness and Possessiveness,1
Mentor Voldemort,1
Pre-Slash,1
Good Death Eaters,1
Sub Severus Snape,1
Sub Tom Riddle,1
Dom Harry Potter,1
Evil Dumbledore,1
creature!Draco,1
Smut Shot,1
HP Kinkfest 2020,1
Community: kinkfest,1
Polyglot Draco Malfoy,1
on a one woman mission to make polyglot draco a thing,1
for the good of fandom,1
Language Kink,1
Amortentia,1
group project,1
Population Law,1
Plot What Plot,1
Hufflepuffs can be fun too,1
Fake News - Freeform,1
inappropriate use of greenhouses,1
Drunken Shenanigans,1
fucking feminism,1
Wizarding Tinder,1
World Cup,1
Massages as a type of healing,1
Quidditch World Cup,1
go sports,1
Hermione becomes a fangirl,1
Malfoy's a big boy,1
not subtle flirting,1
Epilogue,1
Sober-Up Potion,1
Everyone has magic,1
Attempted Rape/Non-Con - NOT DHR,1
King Draco Malfoy,1
Queen Hermione Granger,1
Bit of a Violent King Himbo,1
Familiars,1
here be dragons,1
Necromancy,1
Sexual exploration,1
Swordfighting,1
the grim,1
Hermione Granger & Harry Potter are Siblings,1
Mentions of mythical animal cruelty,1
There Is A Mystery Afoot,1
Injury Recovery,1
...ish,1
BAMF Baby Scorpius,1
empowerment,1
Missions,1
mission partners,1
Animal cruelty/ Pet Death (Warning),1
but not too rough,1
Marriage Law but not angsty,1
with feelings,1
Drabble,1
Draco Malfoy is an Ass Man,1
Elvish,1
Rebirth,1
Angst and Smut,1
Feral Behavior,1
Sex Lessons,1
don't worry it's just sex oh no we caught feelings what now,1
Bad Albus Dumbledore,1
Harry has a chance,1
I mean it this burn is so slow it's barely a fire,1
harry is a strong and powerful boi,1
Lady Magic - Freeform,1
Magic as a person - Freeform,1
The Fates - Freeform,1
Morganna Le Fay,1
Lordships,1
Harry won't be abused gdi,1
slow start,1
i'll pick it up i promise,1
slytherins aren't bad,1
Ravenclaw Harry,1
Ravenclaw Hermione,1
Grey Harry,1
AU- Canon Divergence,1
Master of Death Harry,1
misunderstood dark side,1
Mentor!Severus Snape,1
i've edited this so it's a bit different,1
havent decided yet on the end ship for harry but it might be a tomarry fic just a warning,1
Semi-public masturbation,1
Mild S&M,1
Anal Beads,1
Enemas,1
Paddling,1
Nipple Licking,1
ABDL,1
Daddy Dom/little,1
Queening Throne,1
Jewelry Fetish,1
Leather,1
Pool Sex,1
Bibliophilia,1
Political Strategist Draco Malfoy,1
Survival,1
Suspense,1
MISTI-con,1
Draco Malfoy Feels,1
Loving Marriage,1
No Angst,1
No Plot,1
Letters to Azkaban,1
Azkaban Prison,1
Draco Malfoy in Azkaban,1
Prison Reform Worker Hermione Granger,1
Prison Conditions,1
mental health,1
Isolation,1
Mention of Suicidal Ideation,1
Mention of Past Suicide Attempt,1
Inspired by Twitter,1
for plot purposes,1
Relationship Discussions,1
discussions of pregnancy,1
but it's a big misunderstanding,1
Alternate Universe - Romance Novel,1
Abduction,1
Scorpius Malfoy - character,1
Community: hermionebigbang,1
Sirius Black Bashing,1
Implied Mpreg,1
Underage (16),1
Vampire Severus Snape,1
Sub Harry Potter,1
I've been told this wearing a jersey thing is very non-british and ruined it for some people on ffn,1
So this is just for the americans i guess,1
the only nation that is horny over athletes,1
do not expect a happy ending for hermione please,1
Forced Heat,1
Sleepwalking,1
Draco wants what he wants- and gets what he wants,1
Alpha Neville Longbottom,1
Omega Pansy Parkinson,1
Alpha Cormac McLaggen,1
Alpha Lucius Malfoy,1
Omega Narcissa Malfoy,1
Pregnancy (eventually),1
Except Voldemort,1
Sirius/Remus adopt Hermione,1
sibling relationship Hermione/Harry,1
Regulus Black is a BAMF godfather,1
LUCIUS MALFOY IS A GOOD FATHER,1
Padfoot is an overprotective father,1
Harry Potter: raised by the marauders edition,1
Harry has no time for Ron Weasley,1
Neville keeps his parents,1
Shut up Potter,1
Nice Things AU,1
what if Hermione never loved Ron,1
hermione is heir to the house of black,1
theodore nott is here for your entertainment,1
13 Going on 30 AU,1
How the Malfoy Stole Christmas,1
Inspired by A Christmas Carol,1
Draco is the Grinch,1
draco is not nice,1
Hermione on Holiday,1
Past Miscarriage,1
Tatted Draco,1
Boss Bitch Hermione,1
Fireside Sex,1
Single-Dad Draco,1
Hogwarts Founders Era,1
Magical History,1
Excessive use of author's favorite tropes,1
Only dubious because they're both drunk,1
Eventual smut is actually a lie because it basically starts with smut my bad,1
Accidental House Elf Abuse,1
References to Horny Prison Letters,1
Throwing a sheet over plot holes to make them disappear like an amateur magician,1
please clap,1
Inaccurate Runes Stuff,1
I really just make stuff up sorry,1
Ficlet,1
Mental Anguish,1
Teacher Draco Malfoy,1
Irritated to Lovers,1
Ron is Unfaithful,1
How Hermione Got Her Groove Back,1
wand holsters,1
Crisp White Shirts,1
Draco in a Good Coat,1
Hermione in Yoga Pants,1
Walks Along the Thames,1
Pub Trivia Nights,1
Friends in the City,1
Competence Kink,1
Draco is Very Competent You've Been Warned,1
very little conflict,1
Spoiled Heir Harry Potter,1
Intellectual Tom,1
Alpha!Tom,1
Omega!Harry,1
School Romance,1
DID SOMEONE SAY TROPE?????,1
Fuck Yeah! TROPE!,1
Threesome - M/M/M,1
dark themes,1
Creature Harry,1
Loki's Kids,1
References to Norse Religion & Lore,1
Theodore Nott/Blaise Zabini - Freeform,1
Harry Potter/Ginny Weasley - Freeform,1
Sexual Abuse,1
Healing Sex,1
Villains,1
POV Ron Weasley,1
Oh My God,1
playful sexual harrassment,1
Promiscuous Hermione Granger,1
Sex With Other People,1
Canon Elements,1
Gay Character,1
Lizzie Bennet/William Darcy Feels,1
Picnics,1
Epic Love,1
Modern Era,1
Modern Day Pride and Prejudice,1
Malfoy is Driving a Muggle Car,1
Fencing,1
Pride and Prejudice References,1
Living Together,1
Discussion of Forced Pregnancy,1
Abortion,1
Hogwarts Prefects,1
Unintentional Ron Weasley Bashing,1
Awkward Flirting,1
Potions Class (Harry Potter),1
I Swear it’s HEA Just Bear With Me,1
Extremely Unreliable Narrator,1
Character Turned Into a Ghost,1
Draco's Smirk,1
BDD - Big Dick Draco,1
Dumbledore is a dunderhead,1
Pansy is HBIC,1
Alpha Pansy Parkinson,1
90s pop culture references,1
Authors worked at Blockbuster Video,1
The Prince of Egypt,1
Clever Draco Malfoy,1
Shared First Times,1
Destroy the World Draco,1
Competition for Witch,1
Loveable Theo Nott,1
Handmaid's Tale themes,1
Grooming,1
DV not from Draco,1
unethical use of Polyjuice Potion,1
Miscarriage (not Hermione),1
stillbirth (not Hermione/ in a memory),1
The Dove's Not Dead But It's on Life Support,1
technically soulmate math,1
an alternate title might have been 'statistically yours',1
but the idiots are self-aware at least,1
Waltzing,1
it's all fun and games until they catch feelings,1
epistolary as foreplay,1
Curses and spells,1
Secret Background Pairing,1
Glacial Burn,1
assassins to lovers,1
Ruthless Characters,1
Corrupted Leadership,1
binding spells,1
Strategy & Tactics,1
marriage edict,1
Sex Dreams,1
caught wanking,1
married enemies pretend to be lovers,1
threats as foreplay,1
Fake Shagging,1
Three Broomsticks,1
Dramione Fanfiction Writers's Trope Fest 2019,1
Hermione Wears Draco's Jersey,1
Absolutely fluffy,1
Seriously it's all fluff,1
Royalty,1
Prince Draco Malfoy,1
They'll get together eventually,1
super slow burn,1
Wizarding Religions (Harry Potter),1
royal,1
Everyone is happy until I kill them,1
Like literally 150 chapters of slow burn because THEY'RE CHILDREN,1
I'm going GOT on them,1
Lucius Malfoy's A+ Parenting,1
Slytherin Dungeons,1
Vanishing Cabinets (Harry Potter),1
Wandlore (Harry Potter),1
Ravenclaw Culture,1
Xylomancy,1
Scrying Mirrors,1
Numerology,1
Negotiation Table,1
Magical Research Surveys and Studies,1
Magical Pythons,1
Fire-Breathing Chickens,1
Post-It Notes of Doom,1
Cursed objects,1
Strange Tea Parties,1
magical mirrors,1
Plants With Personalities,1
Snakes With Glasses,1
The Slug Club (Harry Potter),1
Year 6,1
hermione is the one to find draco in the bathroom and all sorts of things go awry from there,1
Seventh Year AU,1
No Voldemort allowed at Christmastime,1
stuck together,1
some light Ron bashing,1
Veritaserum,1
Het and Slash,1
mentions of non-con elements,1
Characters That Died in Canon Survive Because Fanfic Magic,1
Wedding Nerves,1
Celtic Wedding,1
Handfasting,1
Draco Is Definitely Fine,1
(holding up “overuse of italics” award) I’d like to thank the academy,1
Harry Potter Epilogue What Epilogue,1
post-war AU,1
But not the Marriage Law you’re thinking of,1
Not “plot” so much as a premise and vibes wearing a trenchcoat,1
Cursed jewelry,1
Cursebreaking,1
Pureblood Courting Rituals,1
An accidental love letter to Costa Rica,1
Canon-typical magical injuries,1
Belligerent Acquaintances to Friends to Lovers,1
Chronic Pain,1
Neither Beta Read Nor BritPicked – Let Chaos Reign,1
terfs buzz off,1
discussions of the carceral state,1
domestic Draco,1
help: i've fallen into the magical theory rabbit hole and i can’t get up,1
panic attack on page,1
[removes trenchcoat] aha there was a plot all along,1
and i would have gotten away with it too! if it weren’t for these extra big chapters!!!,1
the matagot kitchen is the room where it happens,1
Literally EVERYONE Ships It,1
(only one reference: nothing on page),1
the author is in her travel literature era,1
tooth-rotting fluff punctuated occasionally by action and angst,1
if nine wrote it then the man is a simp of the highest order,1
Spoiling Kink,1
